start_station_name,num_trips_per_station,day_of_trip,member_casual,avg_ride_length
Albany Ave & 16th St,10,2,casual,27.0
Sacramento Ave & 25th St,4,2,casual,14.25
Sacramento Ave & 25th St,7,4,casual,18.43
Sacramento Ave & 25th St,4,3,casual,9.75
Sacramento Ave & 25th St,13,6,casual,16.15
Sacramento Ave & 25th St,7,1,casual,20.71
Sacramento Ave & 25th St,8,5,casual,17.75
Rockwell St & Cermak Rd,55,6,casual,11.85
Rockwell St & Cermak Rd,46,5,casual,12.89
Rockwell St & Cermak Rd,33,7,casual,14.55
Rockwell St & Cermak Rd,30,4,casual,14.4
Rockwell St & Cermak Rd,42,2,casual,14.0
Rockwell St & Cermak Rd,33,3,casual,13.09
Rockwell St & Cermak Rd,35,1,casual,15.43
California & 16th St,25,1,casual,14.4
California & 16th St,22,7,casual,29.55
California & 16th St,20,6,casual,31.0
California & 16th St,10,3,casual,26.0
Whipple St & Roosevelt Rd,5,3,casual,7.2
Whipple St & Roosevelt Rd,17,7,casual,21.0
Whipple St & Roosevelt Rd,6,1,casual,24.33
Whipple St & Roosevelt Rd,17,6,casual,30.35
Whipple St & Roosevelt Rd,2,5,casual,101.0
Milwaukee Ave & Fullerton Ave,289,1,casual,12.25
Milwaukee Ave & Fullerton Ave,276,5,casual,12.53
Milwaukee Ave & Fullerton Ave,198,3,casual,10.65
Milwaukee Ave & Fullerton Ave,342,6,casual,13.61
Milwaukee Ave & Fullerton Ave,214,2,casual,11.4
Milwaukee Ave & Fullerton Ave,193,4,casual,11.68
Milwaukee Ave & Fullerton Ave,397,7,casual,12.56
Francisco Ave & Bloomingdale Ave,47,2,casual,15.32
Francisco Ave & Bloomingdale Ave,56,5,casual,14.27
Francisco Ave & Bloomingdale Ave,72,6,casual,16.96
Francisco Ave & Bloomingdale Ave,88,7,casual,17.82
Francisco Ave & Bloomingdale Ave,43,4,casual,11.3
Francisco Ave & Bloomingdale Ave,82,1,casual,23.05
Francisco Ave & Bloomingdale Ave,36,3,casual,16.39
Troy St & Grace St,106,6,casual,12.49
Troy St & Grace St,110,5,casual,11.99
Troy St & Grace St,82,1,casual,14.34
Troy St & Grace St,106,4,casual,11.68
Troy St & Grace St,87,7,casual,16.0
Troy St & Grace St,81,3,casual,12.47
Troy St & Grace St,84,2,casual,16.02
Western Ave & Grace St,80,4,casual,14.86
Western Ave & Grace St,71,1,casual,14.48
Western Ave & Grace St,111,6,casual,12.28
Western Ave & Grace St,66,2,casual,17.2
Western Ave & Grace St,103,5,casual,14.08
Western Ave & Grace St,97,7,casual,13.35
Western Ave & Grace St,59,3,casual,12.07
Sacramento Blvd & Addison St,74,3,casual,15.14
Sacramento Blvd & Addison St,77,1,casual,13.21
Sacramento Blvd & Addison St,68,2,casual,17.63
Sacramento Blvd & Addison St,78,6,casual,13.4
Sacramento Blvd & Addison St,58,4,casual,14.1
Sacramento Blvd & Addison St,129,7,casual,13.97
Sacramento Blvd & Addison St,60,5,casual,13.4
Elston Ave & Henderson St,69,6,casual,15.3
Elston Ave & Henderson St,30,3,casual,13.7
Elston Ave & Henderson St,36,2,casual,12.89
Elston Ave & Henderson St,62,5,casual,13.11
Elston Ave & Henderson St,50,1,casual,19.06
Elston Ave & Henderson St,71,7,casual,19.1
Elston Ave & Henderson St,60,4,casual,15.12
Albany Ave & Belmont Ave,36,3,casual,12.08
Albany Ave & Belmont Ave,35,2,casual,14.66
Albany Ave & Belmont Ave,53,1,casual,17.0
Albany Ave & Belmont Ave,42,6,casual,11.88
Albany Ave & Belmont Ave,41,7,casual,11.59
Albany Ave & Belmont Ave,46,4,casual,12.54
Albany Ave & Belmont Ave,41,5,casual,15.59
Rockwell St & Fletcher St,143,6,casual,12.74
Rockwell St & Fletcher St,270,7,casual,15.07
Rockwell St & Fletcher St,87,2,casual,17.17
Rockwell St & Fletcher St,126,1,casual,17.88
Rockwell St & Fletcher St,100,3,casual,14.05
Rockwell St & Fletcher St,89,4,casual,13.92
Rockwell St & Fletcher St,101,5,casual,14.15
Kedzie Ave & George St,87,7,casual,15.48
Kedzie Ave & George St,63,4,casual,11.06
Kedzie Ave & George St,86,6,casual,14.17
Kedzie Ave & George St,63,2,casual,14.33
Kedzie Ave & George St,50,3,casual,16.2
Kedzie Ave & George St,65,1,casual,11.38
Kedzie Ave & George St,56,5,casual,14.52
Western Ave & Berteau Ave,48,6,casual,14.04
Western Ave & Berteau Ave,43,5,casual,13.51
Western Ave & Berteau Ave,26,4,casual,12.88
Western Ave & Berteau Ave,78,7,casual,15.54
Western Ave & Berteau Ave,37,3,casual,12.27
Western Ave & Berteau Ave,29,2,casual,12.62
Western Ave & Berteau Ave,34,1,casual,14.94
Campbell Ave & Irving Park Rd,44,1,casual,13.52
Campbell Ave & Irving Park Rd,29,4,casual,10.31
Campbell Ave & Irving Park Rd,25,3,casual,10.2
Campbell Ave & Irving Park Rd,59,7,casual,16.34
Campbell Ave & Irving Park Rd,31,2,casual,11.1
Campbell Ave & Irving Park Rd,28,6,casual,13.25
Campbell Ave & Irving Park Rd,39,5,casual,14.28
Virginia Ave & Catalpa Ave,18,1,casual,13.78
Virginia Ave & Catalpa Ave,8,2,casual,17.75
Virginia Ave & Catalpa Ave,25,7,casual,10.4
Virginia Ave & Catalpa Ave,9,5,casual,12.33
Virginia Ave & Catalpa Ave,26,6,casual,31.58
Virginia Ave & Catalpa Ave,19,4,casual,13.47
Lincoln Ave & Balmoral Ave,61,6,casual,10.3
Lincoln Ave & Balmoral Ave,57,7,casual,20.82
Lincoln Ave & Balmoral Ave,64,1,casual,17.77
Lincoln Ave & Balmoral Ave,41,3,casual,12.71
Lincoln Ave & Balmoral Ave,49,4,casual,14.37
Lincoln Ave & Balmoral Ave,38,5,casual,13.84
Lincoln Ave & Balmoral Ave,38,2,casual,10.61
California Ave & Winona St,13,1,casual,14.85
California Ave & Winona St,32,3,casual,8.72
California Ave & Winona St,34,6,casual,15.15
California Ave & Winona St,43,5,casual,9.74
California Ave & Winona St,30,2,casual,11.13
California Ave & Winona St,18,7,casual,24.06
N Shore Channel Trail & Argyle St,71,7,casual,22.87
N Shore Channel Trail & Argyle St,58,2,casual,16.55
N Shore Channel Trail & Argyle St,41,3,casual,17.73
N Shore Channel Trail & Argyle St,63,4,casual,17.89
N Shore Channel Trail & Argyle St,82,5,casual,18.84
N Shore Channel Trail & Argyle St,51,6,casual,16.33
N Shore Channel Trail & Argyle St,61,1,casual,26.62
Western Ave & Gunnison St,57,1,casual,16.4
Western Ave & Gunnison St,44,5,casual,10.91
Western Ave & Gunnison St,96,7,casual,17.9
Western Ave & Gunnison St,68,6,casual,14.04
Western Ave & Gunnison St,54,3,casual,21.91
Western Ave & Gunnison St,42,4,casual,9.45
Western Ave & Gunnison St,54,2,casual,16.09
Francisco Ave & Montrose Ave,78,5,casual,12.85
Francisco Ave & Montrose Ave,77,2,casual,12.25
Francisco Ave & Montrose Ave,67,1,casual,14.21
Francisco Ave & Montrose Ave,100,7,casual,17.63
Francisco Ave & Montrose Ave,72,4,casual,9.67
Francisco Ave & Montrose Ave,106,6,casual,12.2
Francisco Ave & Montrose Ave,59,3,casual,11.49
Richmond St & Lincoln Ave,11,1,casual,14.27
Richmond St & Lincoln Ave,20,5,casual,10.8
Richmond St & Lincoln Ave,12,6,casual,14.58
Richmond St & Lincoln Ave,17,4,casual,18.53
Richmond St & Lincoln Ave,12,7,casual,18.17
Richmond St & Lincoln Ave,7,3,casual,8.0
Washtenaw Ave & Peterson Ave,22,5,casual,22.91
Washtenaw Ave & Peterson Ave,19,7,casual,29.05
Washtenaw Ave & Peterson Ave,26,2,casual,21.85
Washtenaw Ave & Peterson Ave,26,4,casual,18.62
Washtenaw Ave & Peterson Ave,15,6,casual,13.33
Francisco Ave & Hollywood Ave,14,7,casual,25.64
Francisco Ave & Hollywood Ave,6,2,casual,23.17
Francisco Ave & Hollywood Ave,9,5,casual,18.89
Lincoln Ave & Peterson Ave,47,7,casual,20.53
Lincoln Ave & Peterson Ave,45,2,casual,20.6
Lincoln Ave & Peterson Ave,48,1,casual,20.85
Lincoln Ave & Peterson Ave,24,4,casual,22.25
Lincoln Ave & Peterson Ave,41,5,casual,15.66
Lincoln Ave & Peterson Ave,35,6,casual,21.77
Lincoln Ave & Peterson Ave,31,3,casual,17.35
Western Ave & Ardmore Ave,24,1,casual,17.38
Western Ave & Ardmore Ave,26,5,casual,12.15
Western Ave & Ardmore Ave,18,7,casual,23.11
Western Ave & Ardmore Ave,18,6,casual,22.22
Western Ave & Ardmore Ave,22,2,casual,14.82
Western Ave & Ardmore Ave,18,4,casual,17.5
Western Ave & Ardmore Ave,19,3,casual,19.63
Troy Ave & 27th St,12,6,casual,10.42
Troy Ave & 27th St,11,7,casual,24.36
Troy Ave & 27th St,6,1,casual,12.5
Troy Ave & 27th St,2,2,casual,5.0
Damen Ave & 33rd St,13,6,casual,12.0
Damen Ave & 33rd St,12,4,casual,12.17
Damen Ave & 33rd St,12,2,casual,32.25
Damen Ave & 33rd St,8,5,casual,13.75
Damen Ave & 33rd St,12,1,casual,26.83
Damen Ave & 33rd St,15,7,casual,14.53
Elston Ave & George St,115,5,casual,16.24
Elston Ave & George St,98,1,casual,17.64
Elston Ave & George St,105,6,casual,12.69
Elston Ave & George St,139,7,casual,14.92
Elston Ave & George St,84,4,casual,15.07
Elston Ave & George St,62,2,casual,13.44
Elston Ave & George St,102,3,casual,12.8
Mason Ave & Belmont Ave,19,7,casual,25.89
Mason Ave & Belmont Ave,20,5,casual,18.15
Mason Ave & Belmont Ave,23,6,casual,19.65
Mason Ave & Belmont Ave,18,1,casual,25.83
Mason Ave & Belmont Ave,15,4,casual,24.47
Fullerton & Monitor,26,1,casual,18.15
Fullerton & Monitor,30,4,casual,16.6
Fullerton & Monitor,14,3,casual,22.0
Fullerton & Monitor,26,5,casual,8.69
Fullerton & Monitor,17,6,casual,13.35
Fullerton & Monitor,24,7,casual,20.92
Fullerton & Monitor,31,2,casual,14.13
Whipple/Irving Park,55,7,casual,15.87
Whipple/Irving Park,43,1,casual,16.47
Whipple/Irving Park,55,6,casual,15.07
Whipple/Irving Park,38,2,casual,12.92
Whipple/Irving Park,49,4,casual,23.06
Whipple/Irving Park,52,5,casual,12.48
Whipple/Irving Park,43,3,casual,19.26
Public Rack - California Ave & Touhy Ave - NW,2,6,casual,7.0
Public Rack - California Ave & Touhy Ave - NW,4,1,casual,17.75
Public Rack - California Ave & Touhy Ave - NW,3,7,casual,15.0
Public Rack - California Ave & Touhy Ave - NW,7,3,casual,11.14
California Ave & Touhy Ave - NW,2,4,casual,5.5
Public Rack - Rockwell Ave & Touhy Ave ,14,3,casual,10.07
Public Rack - Rockwell Ave & Touhy Ave ,14,1,casual,10.36
Rockwell Ave & Touhy Ave ,4,2,casual,15.0
Public Rack - Rockwell Ave & Touhy Ave ,11,6,casual,28.55
Public Rack - Chase Ave & Touhy Ave - NE,4,6,casual,13.25
Public Rack - Chase Ave & Touhy Ave - NE,1,5,casual,0.0
Public Rack - Western Ave & Jarvis Ave,8,6,casual,22.25
Western Ave & Jarvis Ave,6,6,casual,15.17
Western Ave & Jarvis Ave,4,1,casual,9.25
Public Rack - Western Ave & Jarvis Ave,9,1,casual,7.44
Public Rack - Western Ave & Jarvis Ave,6,5,casual,10.0
Western Ave & Jarvis Ave,3,7,casual,11.0
Western Ave & Jarvis Ave,3,2,casual,64.33
Public Rack - Western Ave & Jarvis Ave,7,2,casual,6.86
Public Rack - Western Ave & Jarvis Ave,9,3,casual,12.33
Public Rack - Western Ave & Jarvis Ave,4,4,casual,6.25
Public Rack - Sacramento Ave & Greenleaf Ave,8,7,casual,13.88
Public Rack - Sacramento Ave & Greenleaf Ave,2,6,casual,19.5
Public Rack - Sacramento Ave & Greenleaf Ave,7,2,casual,23.0
Sacramento Ave & Greenleaf Ave,1,3,casual,20.0
Public Rack - Sacramento Ave & Devon Ave,12,2,casual,11.58
Public Rack - Sacramento Ave & Devon Ave,13,1,casual,19.77
Public Rack - Sacramento Ave & Devon Ave,12,3,casual,12.25
Public Rack - Sacramento Ave & Devon Ave,11,5,casual,15.73
Public Rack - Sacramento Ave & Devon Ave,8,6,casual,14.0
Sacramento Ave & Devon Ave,2,3,casual,24.5
Public Rack - Sacramento Ave & Devon Ave,19,7,casual,16.79
Public Rack - California Ave & Devon Ave - NW,7,3,casual,12.43
Public Rack - California Ave & Devon Ave - NW,4,4,casual,10.75
Public Rack - California Ave & Devon Ave - NW,3,2,casual,15.67
Public Rack - McCormick Blvd & Devon Ave,4,1,casual,23.25
Public Rack - Spaulding Ave & Bryn Mawr Ave,4,2,casual,13.25
Public Rack - Spaulding Ave & Bryn Mawr Ave,5,3,casual,10.4
Public Rack - Kimball Ave & Carmen Ave,5,6,casual,12.2
Public Rack - Kimball Ave & Carmen Ave,2,1,casual,6.5
Public Rack - Kimball Ave & Carmen Ave,5,2,casual,32.0
Public Rack - Kedzie Ave & Argyle St,9,4,casual,15.22
Public Rack - Kedzie Ave & Argyle St,10,5,casual,7.1
Public Rack - Kedzie Ave & Argyle St,6,2,casual,8.33
Public Rack - Kedzie Ave & Argyle St,20,6,casual,14.7
Public Rack - Hamlin Ave & Montrose Ave,13,3,casual,27.15
Hamlin Ave & Montrose Ave,2,3,casual,13.0
Hamlin Ave & Montrose Ave,3,4,casual,16.67
Public Rack - Hamlin Ave & Montrose Ave,11,4,casual,18.82
Public Rack - Hamlin Ave & Montrose Ave,7,1,casual,7.0
Hamlin Ave & Montrose Ave,4,7,casual,7.75
Public Rack - St Louis Ave & Berteau Ave,3,5,casual,13.0
Public Rack - St Louis Ave & Berteau Ave,6,7,casual,9.0
Public Rack - St Louis Ave & Berteau Ave,3,2,casual,9.0
Public Rack - St Louis Ave & Berteau Ave,3,1,casual,22.33
Avers Ave & Irving Park Rd,2,2,casual,18.5
Avers Ave & Irving Park Rd,2,4,casual,23.0
Avers Ave & Irving Park Rd,2,7,casual,12.0
Avers Ave & Irving Park Rd,4,1,casual,8.25
Public Rack - Avers Ave & Irving Park Rd,8,4,casual,9.5
Public Rack - Keystone Ave & Irving Park Rd,6,2,casual,15.83
Public Rack - Keystone Ave & Irving Park Rd,13,5,casual,11.77
Keystone Ave & Irving Park Rd,4,6,casual,8.25
Public Rack - Keystone Ave & Irving Park Rd,8,6,casual,9.25
Public Rack - Keystone Ave & Irving Park Rd,19,7,casual,23.47
Public Rack - Keystone Ave & Irving Park Rd,8,3,casual,8.5
Keystone Ave & Irving Park Rd,2,1,casual,8.5
Public Rack - Keystone Ave & Irving Park Rd,12,1,casual,16.17
Public Rack - Kedvale Ave & Avondale Ave,8,3,casual,12.63
Kedvale Ave & Avondale Ave,3,4,casual,19.33
Public Rack - Kedvale Ave & Avondale Ave,5,1,casual,8.0
Public Rack - Kedvale Ave & Avondale Ave,4,7,casual,13.0
Kedvale Ave & Avondale Ave,1,7,casual,12.0
Public Rack - Lowell Ave & Elston Ave,13,5,casual,9.15
Lowell Ave & Elston Ave,3,5,casual,12.0
Lowell Ave & Elston Ave,3,6,casual,7.0
Public Rack - Lowell Ave & Elston Ave,15,6,casual,17.33
Public Rack - Lowell Ave & Elston Ave,18,7,casual,14.0
Public Rack - Lowell Ave & Elston Ave,16,2,casual,17.56
Public Rack - Lowell Ave & Elston Ave,10,1,casual,36.3
Lowell Ave & Elston Ave,5,2,casual,9.4
Public Rack - Lowell Ave & Elston Ave,17,3,casual,9.12
Public Rack - Avondale Ave & Addison St,6,4,casual,11.33
Public Rack - Christiana Ave & Belmont Ave,24,3,casual,13.08
Public Rack - Christiana Ave & Belmont Ave,28,4,casual,10.04
Christiana Ave & Belmont Ave,6,1,casual,12.17
Public Rack - Christiana Ave & Belmont Ave,30,6,casual,11.53
Public Rack - Christiana Ave & Belmont Ave,19,7,casual,9.47
Public Rack - Christiana Ave & Belmont Ave,18,2,casual,14.0
Public Rack - Christiana Ave & Belmont Ave,31,5,casual,7.9
Christiana Ave & Belmont Ave,4,4,casual,4.25
Monticello Ave & Belmont Ave,11,1,casual,12.91
Monticello Ave & Belmont Ave,4,3,casual,19.0
Public Rack - Monticello Ave & Belmont Ave,19,1,casual,17.21
Public Rack - Monticello Ave & Belmont Ave,8,2,casual,9.38
Public Rack - Monticello Ave & Belmont Ave,13,3,casual,9.92
Public Rack - Monticello Ave & Belmont Ave,8,4,casual,14.63
Public Rack - Monticello Ave & Belmont Ave,22,6,casual,11.14
Public Rack - Monticello Ave & Belmont Ave,29,7,casual,18.07
Milwaukee Ave & School St,3,3,casual,76.33
Public Rack - Milwaukee Ave & School St,14,4,casual,11.93
Public Rack - Milwaukee Ave & School St,10,7,casual,20.7
Public Rack - Milwaukee Ave & School St,12,1,casual,13.42
Public Rack - Milwaukee Ave & School St,14,3,casual,15.57
Milwaukee Ave & Addison St,4,2,casual,20.0
Public Rack - Milwaukee Ave & Addison St,11,4,casual,12.36
Milwaukee Ave & Addison St,1,4,casual,7.0
Milwaukee Ave & Addison St,6,6,casual,10.67
Public Rack - Milwaukee Ave & Addison St,13,3,casual,16.15
Public Rack - Milwaukee Ave & Addison St,7,7,casual,9.14
Milwaukee Ave & Addison St,2,1,casual,16.5
Public Rack - Milwaukee Ave & Addison St,9,6,casual,16.33
Milwaukee Ave & Addison St,3,7,casual,14.33
Public Rack - Milwaukee Ave & Addison St,4,1,casual,19.0
Milwaukee Ave & Addison St,5,5,casual,24.4
Public Rack - Jonathan Y Scammon Public School,10,6,casual,8.2
Public Rack - Jonathan Y Scammon Public School,7,4,casual,9.0
Public Rack - Jonathan Y Scammon Public School,10,5,casual,8.3
Jonathan Y Scammon Public School,3,4,casual,9.67
Jonathan Y Scammon Public School,2,6,casual,8.0
Public Rack - Milwaukee Ave & Diversey Ave,51,5,casual,15.51
Public Rack - Milwaukee Ave & Diversey Ave,44,1,casual,12.89
Milwaukee Ave & Diversey Ave,8,3,casual,11.13
Milwaukee Ave & Diversey Ave,10,4,casual,15.4
Public Rack - Milwaukee Ave & Diversey Ave,41,3,casual,11.68
Public Rack - Milwaukee Ave & Diversey Ave,44,4,casual,10.93
Public Rack - Milwaukee Ave & Diversey Ave,35,6,casual,13.71
Public Rack - Milwaukee Ave & Diversey Ave,37,2,casual,11.51
Milwaukee Ave & Diversey Ave,11,7,casual,11.91
Milwaukee Ave & Diversey Ave,10,2,casual,11.8
Milwaukee Ave & Diversey Ave,12,6,casual,11.92
Public Rack - Milwaukee Ave & Diversey Ave,38,7,casual,10.76
Milwaukee Ave & Diversey Ave,9,1,casual,24.67
Public Rack - Milwaukee Ave & Haussen Ct,10,5,casual,13.1
Milwaukee Ave & Haussen Ct,5,6,casual,25.0
Public Rack - Milwaukee Ave & Haussen Ct,21,1,casual,13.52
Public Rack - Milwaukee Ave & Haussen Ct,17,2,casual,10.65
Public Rack - Milwaukee Ave & Haussen Ct,17,7,casual,10.59
Milwaukee Ave & Haussen Ct,4,7,casual,21.75
Public Rack - Milwaukee Ave & Haussen Ct,11,4,casual,8.55
Public Rack - Milwaukee Ave & Haussen Ct,16,3,casual,18.81
Public Rack - Milwaukee Ave & Haussen Ct,10,6,casual,11.9
Milwaukee Ave & Haussen Ct,6,3,casual,49.5
Lawndale Ave & Diversey Ave,7,5,casual,16.0
Public Rack - Lawndale Ave & Diversey Ave,13,3,casual,11.15
Public Rack - Lawndale Ave & Diversey Ave,8,5,casual,40.75
Lawndale Ave & Diversey Ave,4,6,casual,8.25
Public Rack - Lawndale Ave & Diversey Ave,25,7,casual,12.08
Public Rack - Lawndale Ave & Diversey Ave,12,2,casual,8.58
Public Rack - Lawndale Ave & Diversey Ave,23,4,casual,18.35
Public Rack - Lawndale Ave & Diversey Ave,17,1,casual,16.65
Public Rack - Hamlin Ave & Fullerton Ave,27,5,casual,16.19
Public Rack - Hamlin Ave & Fullerton Ave,34,1,casual,13.44
Hamlin Ave & Fullerton Ave,10,1,casual,21.0
Public Rack - Hamlin Ave & Fullerton Ave,18,3,casual,8.83
Public Rack - Hamlin Ave & Fullerton Ave,21,6,casual,10.67
Hamlin Ave & Fullerton Ave,8,5,casual,12.0
Hamlin Ave & Fullerton Ave,9,6,casual,14.0
Public Rack - Hamlin Ave & Fullerton Ave,17,4,casual,10.53
Hamlin Ave & Fullerton Ave,6,3,casual,10.0
Public Rack - Hamlin Ave & Fullerton Ave,32,7,casual,15.63
Hamlin Ave & Fullerton Ave,8,7,casual,17.38
Hamlin Ave & Fullerton Ave,5,2,casual,12.6
Public Rack - Pulaski Rd & Fullerton Ave,12,6,casual,12.25
Pulaski Rd & Fullerton Ave,13,6,casual,16.85
Public Rack - Pulaski Rd & Fullerton Ave,6,2,casual,4.83
Public Rack - Pulaski Rd & Fullerton Ave,7,3,casual,9.0
Pulaski Rd & Fullerton Ave,12,2,casual,8.33
Pulaski Rd & Fullerton Ave,5,1,casual,17.4
Pulaski Rd & Fullerton Ave,8,5,casual,16.88
Public Rack - Mozart Elementary School,20,5,casual,20.65
Public Rack - Mozart Elementary School,19,2,casual,22.16
Public Rack - Mozart Elementary School,17,4,casual,16.29
Public Rack - Mozart Elementary School,13,1,casual,22.31
Mozart Elementary School,11,7,casual,32.27
Public Rack - Mozart Elementary School,28,7,casual,16.79
Public Rack - Mozart Elementary School,17,6,casual,11.59
Mozart Elementary School,10,6,casual,25.2
Mozart Elementary School,11,4,casual,9.45
Mozart Elementary School,11,3,casual,12.55
Public Rack - Mozart Elementary School,18,3,casual,21.83
Public Rack - Spaulding Ave & North Ave,23,7,casual,11.87
Public Rack - Spaulding Ave & North Ave,18,5,casual,12.17
Public Rack - Spaulding Ave & North Ave,12,3,casual,11.5
Public Rack - Spaulding Ave & North Ave,16,2,casual,13.63
Public Rack - Spaulding Ave & North Ave,11,4,casual,16.36
Public Rack - Spaulding Ave & North Ave,16,6,casual,11.19
Spaulding Ave & North Ave,2,1,casual,59.5
Public Rack - Sacramento Blvd & Division St,2,1,casual,7.5
Public Rack - California Ave & Cortez St,16,4,casual,8.0
Public Rack - California Ave & Cortez St,42,7,casual,7.86
Public Rack - California Ave & Cortez St,15,2,casual,11.87
Public Rack - California Ave & Cortez St,49,1,casual,10.22
Public Rack - California Ave & Cortez St,21,6,casual,13.0
California Ave & Cortez St,409,5,casual,21.79
California Ave & Cortez St,551,1,casual,26.33
Public Rack - California Ave & Cortez St,25,5,casual,8.08
California Ave & Cortez St,712,7,casual,19.09
Public Rack - Spaulding Ave & Evergreen Ave,19,1,casual,16.26
Public Rack - Spaulding Ave & Evergreen Ave,10,5,casual,13.7
Public Rack - Spaulding Ave & Evergreen Ave,11,2,casual,15.18
Public Rack - Spaulding Ave & Evergreen Ave,12,4,casual,9.08
Public Rack - Spaulding Ave & Evergreen Ave,16,7,casual,11.69
Spaulding Ave & Evergreen Ave,5,7,casual,9.8
Ridge Blvd & Howard St,61,4,casual,12.77
Public Rack - Hamlin Ave & Grand Ave,13,7,casual,30.23
Ridge Blvd & Howard St,45,5,casual,51.53
Public Rack - Hamlin Ave & Grand Ave,8,6,casual,11.88
Public Rack - Hamlin Ave & Grand Ave,8,2,casual,10.63
Public Rack - Hamlin Ave & Grand Ave,7,5,casual,6.29
Ridge Blvd & Howard St,40,3,casual,17.6
Ridge Blvd & Howard St,66,1,casual,35.97
Ridge Blvd & Howard St,55,7,casual,33.55
Ridge Blvd & Howard St,56,2,casual,20.21
Ridge Blvd & Howard St,36,6,casual,18.28
Public Rack - Hamlin Ave & Grand Ave,11,3,casual,18.18
Public Rack - Hamlin Ave & Grand Ave,10,1,casual,13.0
Hamlin Ave & Grand Ave,2,4,casual,13.0
Hamlin Ave & Grand Ave,3,5,casual,12.33
Public Rack - Hamlin Ave & Grand Ave,11,4,casual,9.18
Paulina St & Howard St,135,3,casual,244.75
Paulina St & Howard St,159,6,casual,73.58
Paulina St & Howard St,164,1,casual,22.18
Paulina St & Howard St,165,7,casual,79.45
Paulina St & Howard St,127,4,casual,21.63
Paulina St & Howard St,119,2,casual,14.89
Paulina St & Howard St,141,5,casual,14.06
Public Rack - Hamlin Ave & Chicago Ave,3,4,casual,4.33
Public Rack - Hamlin Ave & Chicago Ave,2,1,casual,1.0
Kenton Ave & Palmer St,4,2,casual,11.5
Public Rack - Kenton Ave & Palmer St,4,1,casual,9.25
Public Rack - Kenton Ave & Palmer St,20,5,casual,12.65
Public Rack - Kenton Ave & Palmer St,12,4,casual,10.42
Kenton Ave & Palmer St,2,5,casual,12.5
Public Rack - Kenton Ave & Palmer St,14,6,casual,9.0
Public Rack - Kenton Ave & Palmer St,12,3,casual,12.17
Kenton Ave & Palmer St,9,1,casual,13.44
Kenton Ave & Palmer St,6,6,casual,34.83
Kenton Ave & Palmer St,2,3,casual,6.0
Clark St & Jarvis Ave,65,6,casual,19.09
Clark St & Jarvis Ave,36,4,casual,13.53
Public Rack - Pulaski Rd & Armitage Ave,21,5,casual,23.57
